assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
79862750,34039,Delissea niihauensis,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,,Unspecified GASTROPODA,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
79862750,34039,Delissea niihauensis,8.1.2,Named species,2.1,Species mortality,,Unspecified Rattus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
22377057,12980,Megalomys desmarestii,10.1,Volcanoes,1.1|1.2|2.1,Ecosystem conversion|Ecosystem degradation|Species mortality,,,,,,,"Past, Unlikely to Return",
22377057,12980,Megalomys desmarestii,8.1.2,Named species,2.1,Species mortality,,Unspecified HERPESTIDAE,,,,,"Past, Unlikely to Return",
67379134,67379124,Heliotropium pannifolium,8.1.2,Named species,1.1|1.2|1.3|2.1,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality,Feral,Capra hircus,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
67372085,30561,Trochetiopsis melanoxylon,5.3.1,Intentional use: (subsistence/small scale) [harvest],1.1|1.2|1.3|2.1,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality,,,No,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67372085,30561,Trochetiopsis melanoxylon,5.3.2,Intentional use: (large scale) [harvest],1.1|1.2|1.3|2.1,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality,,,No,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67372085,30561,Trochetiopsis melanoxylon,12.1,Other threat,1.3,Indirect ecosystem effects,,,,Unknown,Unknown,,"Past, Unlikely to Return",
67372085,30561,Trochetiopsis melanoxylon,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Unknown,Unknown,,"Past, Unlikely to Return",
67372085,30561,Trochetiopsis melanoxylon,8.1.2,Named species,1.2|2.1|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Competition|Reduced reproductive success,,Capra hircus,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Unspecified Rattus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,1.2,Ecosystem degradation,,Capra hircus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,1.2,Ecosystem degradation,,Sus domesticus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,1.2,Ecosystem degradation,,Oryctolagus cuniculus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Unspecified Mus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
64303734,4639,Chilonopsis nonpareil,8.1.2,Named species,2.1|2.2,Species mortality|Species disturbance,,Scolopendra morsitans,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
67371775,37854,Acalypha rubrinervis,8.1.1,Unspecified species,1.1|1.2|1.3|2.3.2,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Competition,,,,Unknown,"Slow, Significant Declines",,"Past, Unlikely to Return",
67371775,37854,Acalypha rubrinervis,5.3.1,Intentional use: (subsistence/small scale) [harvest],1.1|1.2|1.3|2.1|2.2,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality|Species disturbance,,,No,Unknown,Rapid Declines,,"Past, Unlikely to Return",
67371775,37854,Acalypha rubrinervis,2.3.2,"Small-holder grazing, ranching or farming",1.1|2.1,Ecosystem conversion|Species mortality,,,,Unknown,Rapid Declines,,"Past, Unlikely to Return",
67371775,37854,Acalypha rubrinervis,12.1,Other threat,1.3,Indirect ecosystem effects,,,,Unknown,Unknown,,"Past, Unlikely to Return",
97910101,97910096,Wikstroemia hanalei,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Whole (>90%),Rapid Declines,introduced weedy plant species compete and often inhibit the reproduction and growth of native plants.,"Past, Unlikely to Return",
97910101,97910096,Wikstroemia hanalei,8.2.2,Named species,2.3.7,Reduced reproductive success,,Unspecified Rattus,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
97910101,97910096,Wikstroemia hanalei,8.2.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
97908365,97908360,Sanicula kauaiensis,8.1.1,Unspecified species,1.2|2.1|2.2|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
22281724,14672,Nesophontes hypomicrus,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
22281724,14672,Nesophontes hypomicrus,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
22377126,12981,Megalomys luciae,8.1.2,Named species,2.1,Species mortality,,Unspecified HERPESTIDAE,,,,,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
67370818,37595,Lachanodes arborea,2.2.1,Small-holder plantations,1.1|1.2|2.1,Ecosystem conversion|Ecosystem degradation|Species mortality,,,,Unknown,Very Rapid Declines,,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,12.1,Other threat,2.3.8,Other,,,,Whole (>90%),Unknown,,Ongoing,
67370818,37595,Lachanodes arborea,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.3|2.1,Ecosystem conversion|Indirect ecosystem effects|Species mortality,,,,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,5.3.1,Intentional use: (subsistence/small scale) [harvest],1.2|2.1,Ecosystem degradation|Species mortality,,,No,Majority (50-90%),Very Rapid Declines,,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,5.3.2,Intentional use: (large scale) [harvest],1.1|1.3|2.1,Ecosystem conversion|Indirect ecosystem effects|Species mortality,,,,Unknown,Very Rapid Declines,,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,7.3,Other ecosystem modifications,1.2,Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
67370818,37595,Lachanodes arborea,2.1.3,Agro-industry farming,1.1|1.2|1.3|2.1|2.3.2,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality|Competition,,,,Minority (<50%),Very Rapid Declines,,Ongoing,
67372241,37598,Nesiota elliptica,5.3.1,Intentional use: (subsistence/small scale) [harvest],1.2|2.1,Ecosystem degradation|Species mortality,,,No,Unknown,Very Rapid Declines,,"Past, Unlikely to Return",
67372241,37598,Nesiota elliptica,8.1.1,Unspecified species,1.2|1.3|2.3.2,Ecosystem degradation|Indirect ecosystem effects|Competition,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
67372241,37598,Nesiota elliptica,8.4.1,Unspecified species,2.1,Species mortality,,,,,"Slow, Significant Declines",Fungal diseases,"Past, Unlikely to Return",
67372241,37598,Nesiota elliptica,2.3.2,"Small-holder grazing, ranching or farming",1.1|2.1,Ecosystem conversion|Species mortality,,,,Minority (<50%),Very Rapid Declines,,"Past, Unlikely to Return",
67372241,37598,Nesiota elliptica,12.1,Other threat,1.3|2.3.5|2.3.7,Indirect ecosystem effects|Inbreeding|Reduced reproductive success,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
67372241,37598,Nesiota elliptica,2.1.3,Agro-industry farming,1.1|1.2|1.3|2.1|2.3.2,Ecosystem conversion|Ecosystem degradation|Indirect ecosystem effects|Species mortality|Competition,,,,Minority (<50%),Very Rapid Declines,,"Past, Unlikely to Return",
122926208,122926206,Abutilon pitcairnense,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Syzygium jambos,,Majority (50-90%),"Slow, Significant Declines",,"Past, Likely to Return",
122926208,122926206,Abutilon pitcairnense,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Lantana camara,,Majority (50-90%),"Slow, Significant Declines",,"Past, Likely to Return",
122926208,122926206,Abutilon pitcairnense,10.3,Avalanches/landslides,2.1,Species mortality,,,,Whole (>90%),Very Rapid Declines,,"Past, Likely to Return",
82337485,82337482,Dusicyon avus,8.1.2,Named species,2.1|2.3.1|2.3.2,Species mortality|Hybridisation|Competition,,Canis familiaris,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
82337485,82337482,Dusicyon avus,5.1.3,Persecution/control,2.1,Species mortality,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
82337485,82337482,Dusicyon avus,11.1,Habitat shifting & alteration,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.1,Species mortality,,Toxoplasma gondii,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.3.7,Reduced reproductive success,,Urva javanica,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.1,Species mortality,,Plasmodium relictum,,Whole (>90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,8.5.2,Named species,2.1,Species mortality,,Toxoplasma gondii,,Whole (>90%),"Slow, Significant Declines",,Future,West Nile Virus (WNV)
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,1.2,Ecosystem degradation,,Capra hircus,,Minority (<50%),Negligible declines,,Ongoing,
94048187,22706052,Corvus hawaiiensis,5.3.4,Unintentional effects: (large scale) [harvest],1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,1.2,Ecosystem degradation,,Ovis aries,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,2.1.3,Agro-industry farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,1.2,Ecosystem degradation,,Bos taurus,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,,Felis catus,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,6.3,Work & other activities,2.2|2.3.7,Species disturbance|Reduced reproductive success,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Likely to Return",
94048187,22706052,Corvus hawaiiensis,5.1.3,Persecution/control,2.1,Species mortality,,Bos taurus,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
94048187,22706052,Corvus hawaiiensis,8.5.2,Named species,2.1,Species mortality,,,,Whole (>90%),"Slow, Significant Declines",,Ongoing,Avipoxvirus
94048187,22706052,Corvus hawaiiensis,8.2.2,Named species,2.1,Species mortality,,Buteo solitarius,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.3.7,Reduced reproductive success,,Rattus rattus,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,West Nile Virus (WNV)
94048187,22706052,Corvus hawaiiensis,8.1.2,Named species,2.1|2.3.7,Species mortality|Reduced reproductive success,,Rattus exulans,,Majority (50-90%),"Slow, Significant Declines",,Ongoing,
103193535,103192401,Tokea orthostichon,1.1,Housing & urban areas,1.1|1.2|2.1,Ecosystem conversion|Ecosystem degradation|Species mortality,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
103193535,103192401,Tokea orthostichon,1.2,Commercial & industrial areas,1.1|1.2|2.1,Ecosystem conversion|Ecosystem degradation|Species mortality,,,,Minority (<50%),Unknown,,"Past, Unlikely to Return",
103193535,103192401,Tokea orthostichon,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Majority (50-90%),Rapid Declines,,"Past, Unlikely to Return",
103193535,103192401,Tokea orthostichon,3.2,Mining & quarrying,1.1|1.2|2.1,Ecosystem conversion|Ecosystem degradation|Species mortality,,,,Minority (<50%),Rapid Declines,,"Past, Unlikely to Return",
103193535,103192401,Tokea orthostichon,8.1.1,Unspecified species,2.1|2.3.2,Species mortality|Competition,,,,Majority (50-90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
115387556,44579175,Alinea luciae,8.1.2,Named species,2.1,Species mortality,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
115387556,44579175,Alinea luciae,8.1.2,Named species,2.1,Species mortality,Feral,Urva auropunctata,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
115387556,44579175,Alinea luciae,1.1,Housing & urban areas,1.1,Ecosystem conversion,,,,Unknown,Unknown,,"Past, Unlikely to Return",
115387556,44579175,Alinea luciae,2.1.2,Small-holder farming,1.1,Ecosystem conversion,,,,Unknown,Unknown,,"Past, Unlikely to Return",
22281668,14674,Nesophontes paramicrus,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
22281668,14674,Nesophontes paramicrus,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
91172324,91172297,Cyanea linearifolia,8.1.1,Unspecified species,1.2|2.1|2.2|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
91178537,91178520,Cyrtandra olona,8.1.1,Unspecified species,1.2|2.1|2.2|2.3.2|2.3.7,Ecosystem degradation|Species mortality|Species disturbance|Competition|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,"This habitat is threatened by invasive ungulates, and many invasive introduced weeds.","Past, Unlikely to Return",
91177028,91177012,Cyperus rockii,8.1.1,Unspecified species,1.2|2.1|2.3.2,Ecosystem degradation|Species mortality|Competition,,,,Whole (>90%),Rapid Declines,Weedy introduced plant species.,"Past, Unlikely to Return",
91177028,91177012,Cyperus rockii,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Capra hircus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
91177028,91177012,Cyperus rockii,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Sus domesticus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
22281612,14673,Nesophontes micrus,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
22281612,14673,Nesophontes micrus,8.1.2,Named species,2.3.2,Competition,,Unspecified Rattus,,,,,"Past, Unlikely to Return",
62798308,62798304,Logania depressa,8.1.1,Unspecified species,1.2|2.3.2,Ecosystem degradation|Competition,,,,Unknown,Unknown,,"Past, Unlikely to Return",
62798308,62798304,Logania depressa,7.2.10,Large dams,1.1,Ecosystem conversion,,,,Unknown,Unknown,,"Past, Unlikely to Return",
62798308,62798304,Logania depressa,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Pilosella officinarum,,Unknown,Unknown,,"Past, Unlikely to Return",
949794,16280,Partula salifana,8.1.2,Named species,2.1,Species mortality,,Platydemus manokwari,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
949794,16280,Partula salifana,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
102426004,102425998,Partula magistri,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
102426039,102426035,Partula clarkei,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
103142636,103142290,Partula auriculata,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
103142935,103142760,Partula dentifera,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
103159915,103159873,Partula lugubris,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
103163529,103163335,Partula diminuta,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
112361404,16288,Partula faba,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
112361870,16307,Partula cuneata,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
112362293,16330,Partula tristis,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
119135343,16276,Partula langfordi,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
102425916,102425893,Partula pearcekellyi,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
119135957,16331,Partula turgida,8.1.2,Named species,2.1,Species mortality,,Euglandina rosea,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
137328770,19948,Scardinius racovitzai,9.4,Garbage & solid waste,1.1|1.2|2.1|2.3.7,Ecosystem conversion|Ecosystem degradation|Species mortality|Reduced reproductive success,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
137328770,19948,Scardinius racovitzai,11.2,Droughts,1.1|1.2|2.1|2.3.7,Ecosystem conversion|Ecosystem degradation|Species mortality|Reduced reproductive success,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
137328770,19948,Scardinius racovitzai,7.2.5,Abstraction of ground water (domestic use),1.1|1.2|2.1|2.3.7,Ecosystem conversion|Ecosystem degradation|Species mortality|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
137328770,19948,Scardinius racovitzai,7.2.6,Abstraction of ground water (commercial use),1.1|1.2|2.1|2.3.7,Ecosystem conversion|Ecosystem degradation|Species mortality|Reduced reproductive success,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
